MCY,Declared,2021-03-31,0.0433219178082191,0.6325,2.5225,44286
CNO,Declared,2021-03-24,0.0199501246882793,0.12,0.47,44279
NKRKY,Declared,2021-04-30,0.0206358479863868,0.36381,0.639588,44316
SSRM,Declared,2021-03-31,0.0140944326990838,0.05,0,44286
ALE,Estimated,2021-06-01,0.04,0.63,2.4825,44348
ETRN,Estimated,2021-05-12,0.083,0.15,0.6,44328
GOLF,Declared,2021-03-26,0.0156324017053529,0.165,0.62,44281
MC,Declared,2021-03-26,0.0426026336173508,0.55,1.4025,44281
EAF,Declared,2021-03-31,0.00338123415046491,0.01,0.115,44286
SFNC,Declared,2021-04-05,0.0245901639344262,0.18,0.68,44291
MANT,Declared,2021-03-26,0.0194472876151484,0.38,1.28,44281
KMT,Estimated,2021-05-23,0.0214,0.2,0.8,44339
ANIOY,Estimated,2021-03-18,0.0514,0.0152288990873048,0.302865,44273
IBP,Declared,2021-03-31,0.0109729334308705,0.3,0,44286
FSKR,Declared,2021-04-02,0.118343195266272,0.55,1.1,44288
BXS,Declared,2021-04-01,0.0252827677977378,0.19,0.745,44287
ASB,Declared,2021-03-15,0.0357320099255583,0.18,0.72,44270
CCU,Estimated,2021-07-13,0.0341,0.0587371581804977,0.590435,44390
SHOO,Declared,2021-03-26,0.016220600162206,0.15,0.15,44281
SSTK,Declared,2021-03-18,0.00952057123427405,0.21,0.68,44273
CATY,Declared,2021-03-11,0.0329436769394261,0.31,1.24,44266
NHI,Estimated,2021-04-29,0.0646,1.1025,4.41,44315
HP,Estimated,2021-06-01,0.0755,0.25,2.17,44348
JOE,Declared,2021-03-30,0.0063580369560898,0.08,0.07,44285
SUN,Declared,2021-02-19,0.103252032520325,0.8255,3.302,44246
BMI,Declared,2021-03-12,0.00663044479233815,0.18,0.7,44267
IBTX,Estimated,2021-05-25,0.0158,0.3,1.1,44341
CMC,Estimated,2021-05-04,0.0191,0.12,0.48,44320
WD,Declared,2021-03-11,0.0200682319887617,0.5,1.44,44266
ONB,Declared,2021-03-15,0.0308880308880308,0.14,0.56,44270
CPKPY,Declared,2021-07-16,0.163356,0.245034,0.174153999999999,44393
LXP,Estimated,2021-04-15,0.0394,0.1075,0.4225,44301
AXFOY,Declared,2021-04-15,0.0214672883787661,0.448881,0.760629999999999,44301
CNS,Declared,2021-03-18,0.0279589934762348,0.45,1.56,44273
JW-B,Estimated,2021-04-13,0.0193,0.3425,1.025,44299
RSHYY,Estimated,2021-10-27,0.0451,0.0244131098753595,0.045984,44496
NWE,Estimated,2020-12-30,0.0308,0.6,1.79999999999999,44195
VEON,Estimated,2020-09-05,0.0843,0.105882352941176,0.15,44079
JJSF,Declared,2021-04-13,0.0144872763920382,0.575,2.3,44299
MATX,Declared,2021-03-04,0.0132813627833116,0.23,0.9,44259
MED,Estimated,2021-05-05,0.0179,1.13,4.52,44321
PSMT,Declared,2021-08-31,0.00725764644893727,0.35,0.7,44439
ENBL,Estimated,2021-02-24,0.1511,0.16525,0.82625,44251
PZZA,Estimated,2021-05-19,0.01,0.225,0.9,44335
JW-A,Estimated,2021-04-13,0.0195,0.3425,1.025,44299
AZIHY,Estimated,2021-06-04,0.0494,1.84155372011818,2.2218,44351
AGI,Declared,2021-03-31,0.0140845070422535,0.025,0.065,44286
RCII,Estimated,2021-04-12,0.0154,0.31,0.889999999999999,44298
OFC,Declared,2021-04-15,0.0423076923076923,0.275,1.1,44301
CVBF,Estimated,2021-04-15,0.0252,0.18,0.54,44301
FUL,Estimated,2021-05-18,0.0116,0.1625,0.65,44334
STAY,Declared,2021-03-26,0.0223741454319453,0.09,0.26,44281
PEB,Estimated,2021-04-15,0.0018,0.01,0.04,44301
KLIC,Estimated,2021-04-11,0.01,0.14,0.5,44297
UCBI,Declared,2021-04-05,0.0229885057471264,0.19,0.72,44291
PDCO,Estimated,2021-04-29,0.0335,0.26,1.04,44315
WERN,Declared,2021-05-04,0.00931966449207828,0.1,0.36,44320
BIPC,Declared,2021-03-31,0.0308064028994261,0.51,1.455,44286
FIBK,Estimated,2021-05-19,0.0324,0.41,1.47,44335
AUB,Estimated,2021-05-26,0.0272,0.25,1,44342
GHC,Declared,2021-05-13,0.010052760348185,1.51,5.85999999999999,44329
ABM,Estimated,2021-05-01,0.0173,0.19,0.745,44317
CIXX,Declared,2021-07-15,0.0402567760342368,0.1411,0.1411,44392
MEOH,Declared,2021-03-31,0.00389206019719771,0.0375,0.4725,44286
FNEVY,Estimated,2021-08-25,0.0737,0.0493868591483583,0.329284,44433
ENR,Declared,2021-03-11,0.0287081339712918,0.3,1.2,44266
TEX,Declared,2021-03-19,0.0116561437591063,0.12,0.12,44274
INDB,Estimated,2021-04-08,0.0215,0.46,1.84,44294
CTB,Declared,2021-03-26,0.00733752620545073,0.105,0.42,44281
CWH,Declared,2021-03-29,0.0115015974440894,0.09,0.339999999999999,44284
CBT,Declared,2021-03-12,0.0284379443428803,0.35,1.4,44267
IBOC,Estimated,2021-08-17,0.0379,0.55,1.65,44425
AVA,Declared,2021-03-15,0.0420293459338473,0.4225,1.62,44270
CCOI,Declared,2021-03-26,0.0504594820384294,0.755,2.775,44281
WWW,Declared,2021-05-03,0.0114449213161659,0.1,0.4,44319
BCHEY,Declared,2021-04-15,0.0126731866340668,0.1555,0.26416,44301
BRC,Declared,2021-04-30,0.0167906887998473,0.22,0.875,44316
ACA,Estimated,2021-04-29,0.0035,0.05,0.2,44315
GPI,Declared,2021-03-15,0.00813434794017318,0.31,0.6,44270
CCOHY,Estimated,2021-04-21,0.0778,0.88197751087857,2.128949,44307
ESE,Declared,2021-04-16,0.00302829563736159,0.08,0.32,44302
CWT,Estimated,2021-05-19,0.0158,0.23,0.867499999999999,44335
SCL,Declared,2021-03-15,0.0101085425470212,0.305,1.13,44270
MAXR,Declared,2021-03-31,0.00083594566353187,0.01,0.04,44286
NSA,Declared,2021-03-31,0.0363164721141374,0.35,1.35,44286
TACBY,Declared,2021-04-01,0.0340513196480938,0.116115,0.12936,44287
FHI,Estimated,2021-05-12,0.0404,0.27,1.08,44328
AWR,Declared,2021-03-02,0.018343600273785,0.335,1.615,44257
UNIT,Declared,2021-04-16,0.0503778337531486,0.15,0.6,44302
SFBS,Estimated,2021-04-08,0.0146,0.2,0.725,44294
TOIPY,Declared,2021-05-11,0.0424246600181323,0.233972,0.153779,44327
EYUBY,Declared,2021-05-12,0,0.463192,0,44328
EVTC,Declared,2021-03-26,0.00514138817480719,0.05,0.2,44281
ANSLY,Declared,2021-03-25,0.0220414937759336,1.328,1.967544,44280
TAVHY,Estimated,2021-04-10,0.0556,0.304852714807244,0.66802,44296
NNI,Declared,2021-03-15,0.0121212121212121,0.22,0.82,44270
HTH,Estimated,2021-05-26,0.0118,0.12,0.39,44342
FCFS,Estimated,2021-05-26,0.0171,0.27,1.08,44342
KW,Declared,2021-04-08,0.0469083155650319,0.22,0.88,44294
CIM,Estimated,2021-04-29,0.1213,0.3,1.4,44315
B,Declared,2021-03-10,0.0122254059216809,0.16,0.64,44265
CWQXY,Declared,2021-04-16,0.0368931111111111,0.830095,1.391449,44302
CHRYY,Declared,2021-04-23,0.0271194503171247,0.06791,0.772127,44309
IDKOY,Estimated,2021-06-21,0.0498,0.2217465462816,0.661448,44368
WSFS,Estimated,2021-05-25,0.009,0.12,0.48,44341
CADE,Estimated,2021-05-12,0.0158,0.0428571428571428,0.325,44328
ITAYY,Estimated,2021-06-09,0.0618,0.0149746016824722,0.123623,44356
SITC,Declared,2021-04-06,0.032983508245877,0.11,0.25,44292
TROX,Declared,2021-03-19,0.0174482006543075,0.08,0.28,44274
AIN,Declared,2021-04-08,0.0101201771030993,0.2,0.77,44294
NUS,Declared,2021-03-10,0.0296991012114107,0.38,1.5,44265
MOG-B,Estimated,2021-06-01,0.0125,0.25,1,44348
VNOM,Estimated,2021-02-19,0.0479,0.0222222222222222,0.68,44246
FULT,Estimated,2021-04-15,0.0337,0.13,0.52,44301
KNCAY,Estimated,2021-06-14,0.0349,0.192263,0.378795,44361
SJI,Declared,2021-04-05,0.0481879729191557,0.3025,1.1875,44291
MUR,Estimated,2021-06-01,0.0459,0.125,0.75,44348
EBRPY,Estimated,2021-04-12,0.143,2.377858,3.02108399999999,44298
MOG-A,Estimated,2021-06-01,0.0129,0.25,1,44348
SBFFY,Estimated,2021-05-20,0.0424,1.17633125340364,0.805188,44336
EPRT,Estimated,2021-04-15,0.0401,0.24,0.93,44301
MITUY,Estimated,2021-06-17,0.0304,0.238702,0.471551999999999,44364
RLJ,Estimated,2021-04-15,0.0025,0.01,0.04,44301
NPKYY,Estimated,2021-06-16,0.0304,0.143511,0.283475,44363
TSE,Declared,2021-04-22,0.00494513985473651,0.08,0.88,44308
ANAT,Declared,2021-03-19,0.0364363474783381,0.82,3.28,44274
WHD,Declared,2021-03-18,0.0112958895513021,0.09,0.36,44273
TSRYY,Declared,2021-04-12,0.0275807600950118,0.116115,0.177,44298
COKE,Estimated,2021-05-05,0.0039,0.25,1,44321
APMSF,Estimated,2021-03-09,0.0379,0.4375,1.75,44264
CTPZY,Declared,2021-05-28,0.107397745454545,0.1476719,0.1575762,44344
KTB,Declared,2021-03-19,0.0378698224852071,0.4,0.96,44274
AIAGY,Declared,2021-03-02,0.0200103850050658,0.79001,1.484528,44257
ADOOY,Estimated,2021-01-07,0.037,0.0806599087637558,0.154896,44203
MTX,Declared,2021-03-11,0.00280780569984557,0.05,0.2,44266
TAC,Declared,2021-04-01,0.0164326812428078,0.0357,0.1273,44287
OMI,Declared,2021-03-31,0.000294031167303734,0.0025,0.01,44286
MLI,Declared,2021-04-02,0.0127952755905511,0.13,0.4,44288
GEF-B,Declared,2021-04-01,0.0533333333333333,0.66,2.63,44287
MAIN,Declared,2021-03-15,0.0670665212649945,0.205,2.46,44270
TGSGY,Declared,2021-03-15,0.0384280991735537,0.139494,0.765153,44270
BLJZY,Declared,2021-06-07,0.0299948948948948,0.199766,0.292437,44354
FWRD,Declared,2021-03-19,0.00979363413781042,0.21,0.75,44274
MTDR,Declared,2021-03-31,0.00478697941598851,0.025,0,44286
AVSFY,Estimated,2021-05-03,0.0537,0.383117033381774,1.18213899999999,44319
MGEE,Declared,2021-03-15,0.0232339089481946,0.37,1.44499999999999,44270
SREDY,Declared,2021-05-05,0.0714754402224281,0.77122,0,44321
DIPGY,Estimated,2021-09-08,0.0738,0.0987609932743707,0.183645,44447
FRME,Declared,2021-03-19,0.0247324613555291,0.26,1.04,44274
FBP,Declared,2021-03-12,0.0266920877025738,0.07,0.2,44267
GEF,Declared,2021-04-01,0.0364389233954451,0.44,1.76,44287
JACK,Declared,2021-03-16,0.0156326331216414,0.4,1.2,44271
BIG,Estimated,2021-03-30,0.0189,0.3,1.2,44285
WAFD,Estimated,2021-05-19,0.0295,0.23,0.89,44335
RUSHA,Declared,2021-03-16,0.016969125618666,0.18,0.54,44271
EGOV,Declared,2021-03-17,0.010371650821089,0.09,0.36,44272
WGO,Estimated,2021-04-27,0.0066,0.12,0.459999999999999,44313
SBGI,Declared,2021-03-24,0.0258648561267377,0.2,0.8,44279
FMBI,Declared,2021-04-13,0.0283114256825075,0.14,0.56,44299
DEIPY,Declared,2021-04-12,0.0359,0.108698,0.242112,44298
IPAR,Declared,2021-03-31,0.0136668033347,0.25,0.33,44286
FBC,Declared,2021-03-15,0.00553122839363908,0.06,0.2,44270
NAVI,Declared,2021-03-19,0.0516962843295638,0.16,0.64,44274
FIX,Declared,2021-03-23,0.00742654181465934,0.115,0.425,44278
RPAI,Estimated,2021-04-08,0.0262,0.0181132075471698,0.275625,44294
FFBC,Declared,2021-03-15,0.0410164957646009,0.23,0.92,44270
MLHR,Declared,2021-04-15,0.0195567144719687,0.1875,0.397499999999999,44301
RNST,Declared,2021-03-31,0.0224032586558044,0.22,0.88,44286
INT,Estimated,2021-04-05,0.0129,0.1,0.4,44291
DRXGY,Estimated,2021-04-19,0.0581,0.128116891221719,0.406807,44305
CMP,Declared,2021-03-19,0.0456490727532097,0.72,2.88,44274
MAUSY,Estimated,2021-06-09,0.0452,0.130801364700991,0.799759,44356
FSS,Declared,2021-03-31,0.00988739357319417,0.09,0.32,44286
FTAI,Declared,2021-03-23,0.0493827160493827,0.33,1.32,44278
STRA,Declared,2021-03-15,0.0263968323801143,0.6,2.4,44270
CUB,Declared,2021-03-12,0.0038876889848812,0.135,0.27,44267
BLSFY,Declared,2021-04-14,0.00697904986721746,0.23652,0.46912,44300
WSBC,Declared,2021-04-01,0.0408921933085501,0.33,1.28,44287
LOB,Declared,2021-03-23,0.00217746325530756,0.03,0.12,44278
PDM,Declared,2021-03-19,0.0492379835873388,0.21,0.84,44274
XPER,Declared,2021-03-30,0.00947867298578199,0.05,0.5,44285
SIMO,Estimated,2021-05-26,0.0236,0.35,1.4,44342
VGR,Estimated,2021-03-30,0.0586,0.2,0.8,44285
FCNCB,Declared,2021-04-05,0.00268571428571428,0.47,1.67,44291
TCP,Declared,2021-02-12,0.0874243443174176,0.65,2.6,44239
SVC,Estimated,2021-05-18,0.0031,0.01,0.04,44334
HCSG,Declared,2021-03-26,0.0289982425307557,0.20625,0.8125,44281
TR,Declared,2021-03-26,0.0116845180136319,0.09,0.36,44281
TOWN,Estimated,2021-04-11,0.025,0.18,0.72,44297
CTRE,Estimated,2021-04-15,0.0451,0.25,1,44301
BDN,Declared,2021-04-21,0.062142273098937,0.19,0.76,44307
BANF,Declared,2021-04-15,0.02128991859737,0.34,1.32,44301
HLIO,Estimated,2021-04-20,0.0041,0.09,0.27,44306
PZCUY,Declared,2021-04-16,0.0259398576512455,0.072891,0.149442,44302
FCPT,Estimated,2021-04-15,0.0455,0.3175,1.2325,44301
RUSHB,Declared,2021-03-16,0.0189723320158102,0.18,0.54,44271
TDS,Declared,2021-03-31,0.0391280044717719,0.175,0.68,44286
EVA,Declared,2021-02-26,0.0603715170278637,0.78,2.895,44253
CRS,Declared,2021-03-04,0.0196753566158386,0.2,0.8,44259
ENLC,Declared,2021-02-12,0.0961538461538461,0.09375,0.46875,44239
PGRE,Estimated,2021-04-15,0.0399,0.07,0.37,44301
BSM,Declared,2021-02-23,0.0778642936596218,0.175,0.679999999999999,44250
PRK,Declared,2021-03-10,0.0332258064516129,1.03,4.08,44265
MNRO,Declared,2021-03-24,0.0141958380383932,0.22,0.88,44279
MWA,Estimated,2021-05-22,0.0167,0.055,0.215,44338
MAC,Declared,2021-03-03,0.0464396284829721,0.15,1.55,44258
FBK,Estimated,2021-05-22,0.0111,0.11,0.47,44338
CPG,Declared,2021-04-01,0.00207650273224043,0.0019,0.0128,44287
HBM,Declared,2021-03-26,0.00212587412587412,0.0076,0.015,44281
TROLB,Declared,2021-03-26,0.0066543438077634,0.09,0.36,44281
EURN,Declared,2021-03-05,0.0135900339750849,0.03,1.66,44260
MFGP,Declared,2021-04-22,0.0265410958904109,0.155,0.5833,44308
IDCC,Estimated,2021-04-27,0.0221,0.35,1.4,44313
BNL,Declared,2021-04-15,0.0552791597567716,0.25,0.385,44301
BGS,Declared,2021-04-30,0.0626442466205077,0.475,1.9,44316
BDC,Declared,2021-04-07,0.00452386337932594,0.05,0.2,44293
NS,Estimated,2021-05-12,0.0894,0.4,1.6,44328
CSWI,Estimated,2021-05-12,0.0043,0.135,0.54,44328
ABR,Declared,2021-03-19,0.0791841631673665,0.33,1.23,44274
TRMK,Declared,2021-03-15,0.0305039787798408,0.23,0.92,44270
AAT,Declared,2021-03-25,0.036036036036036,0.28,1,44280
CTPTY,Declared,2021-05-28,0.0476360967741935,0.1476719,0.1575762,44344
PKPYY,Estimated,2021-06-22,0.0359,0.12849335673577,0.630009,44369
WRE,Declared,2021-04-05,0.0532859680284191,0.3,1.2,44291
BCC,Declared,2021-03-15,0.0080096115338406,0.1,0.4,44270
UE,Declared,2021-03-31,0.0363636363636363,0.15,0.22,44286
PRGS,Declared,2021-03-15,0.0164551010813352,0.175,0.67,44270
TWO,Estimated,2021-04-29,0.0693,0.0212499999999999,0.5,44315
KAI,Estimated,2021-05-04,0.0055,0.24,0.96,44320
NMRK,Declared,2021-03-26,0.00399201596806387,0.01,0.13,44281
LZB,Declared,2021-03-15,0.0140812015958695,0.15,0.35,44270
TBNGY,Estimated,2021-07-27,0.1206,0.562094,0.562094,44404
VRTS,Declared,2021-05-14,0.013072937425269,0.82,2.98,44330
BZZUY,Estimated,2022-02-18,0.0411,0.447241940859755,0.53256,44610
UBEOY,Estimated,2021-06-16,0.0475,0.215249,0.424046,44363
DSFGY,Estimated,2021-04-06,0.052,0.0261248750723611,0.522547,44292
PIPR,Declared,2021-03-12,0.0150489089541008,1.85,1.25,44267
BKE,Estimated,2021-03-29,0.0156,0.3,0.6,44284
DDS,Declared,2021-05-03,0.00752823086574654,0.15,0.6,44319
MGRC,Declared,2021-04-30,0.022405356682977,0.435,1.68,44316
CFFN,Estimated,2021-05-19,0.0255,0.085,0.34,44335
NSHBY,Estimated,2021-03-21,0.0428,0.281735,0.566026,44276
PATK,Declared,2021-03-22,0.014189788420119,0.28,1.03,44277
ROIC,Declared,2021-04-09,0.027830487033523,0.11,0.2,44295
SAH,Declared,2021-04-15,0.00867490782910431,0.1,0.4,44301
CPK,Declared,2021-04-05,0.016646174217346,0.44,1.725,44291
ITCB,Estimated,2021-03-30,0.0814,0.00175883830247042,0.431625,44285
ALG,Estimated,2021-04-29,0.0035,0.14,0.53,44315
PMT,Estimated,2021-04-29,0.0801,0.249999999999999,1.52,44315
BANR,Estimated,2021-05-16,0.0317,0.41,1.64,44332
KALU,Estimated,2021-05-12,0.0239,0.72,2.73,44328
DEA,Declared,2021-03-17,0.0473157415832575,0.26,1.04,44272
HTGC,Declared,2021-03-15,0.0806045340050377,0.32,1.28,44270
HEP,Declared,2021-02-12,0.0991501416430594,0.35,1.7225,44239
CVA,Estimated,2021-04-08,0.0349,0.08,0.49,44294
ARI,Estimated,2021-04-15,0.1091,0.35,1.45,44301
NWBI,Estimated,2021-05-15,0.0538,0.19,0.76,44331
PTAUY,Declared,2021-04-12,0.017222003929273,0.17532,0.307449,44298
SJW,Estimated,2021-06-01,0.0258,0.34,1.62,44348
CYRBY,Estimated,2022-01-08,0.0772,0.0587632739598876,0.348767,44569
SASR,Estimated,2021-05-24,0.0325,0.32,1.22,44340
TOKTY,Estimated,2021-06-03,0.0357,0.0267578380685557,0.113997,44350
GTN,Declared,2021-03-31,0.0176308539944903,0.08,0,44286
MFA,Estimated,2021-04-29,0.0808,0.01875,0.325,44315
NGCRY,Estimated,2021-04-08,0.0475,0.00994042979827611,3.226733,44294
LKFN,Estimated,2021-05-05,0.018,0.34,1.24,44321
HTLF,Estimated,2021-05-26,0.0175,0.22,0.82,44342
KNCRY,Declared,2021-04-27,0.0298928571428571,0.213435,0.276225,44313
LNN,Estimated,2021-05-26,0.008,0.32,1.28,44342
GTN-A,Declared,2021-03-31,0.0180995475113122,0.08,0,44286
MNR,Declared,2021-03-15,0.0415704387990762,0.18,0.68,44270
OTTR,Declared,2021-03-10,0.0384995064165844,0.39,1.48,44265
DLX,Estimated,2021-06-01,0.0379,0.3,1.5,44348
PAGP,Estimated,2021-02-13,0.0626,0.18,0.54,44240
CXP,Declared,2021-03-16,0.0594900849858356,0.21,0.84,44271
KRO,Declared,2021-03-18,0.0498269896193771,0.18,0.72,44273
RTLR,Estimated,2021-02-23,0.1118,0.2,1.06999999999999,44250
GES,Estimated,2021-04-04,0.0089,0.1125,0.225,44290
PRIM,Declared,2021-04-15,0.00717060053779504,0.06,0.24,44301
GNL,Estimated,2021-04-15,0.0861,0.4,1.6,44301
EPC,Declared,2021-04-06,0.019614253023864,0.15,0.15,44292
PJT,Declared,2021-03-17,0.00286861732644865,0.05,0.2,44272
CSVI,Estimated,2021-03-28,0.0153,0.25,0.919999999999999,44283
WABC,Estimated,2021-05-19,0.0273,0.41,1.64,44335
HOPE,Estimated,2021-05-19,0.0426,0.14,0.56,44335
NPO,Declared,2021-03-17,0.0134428678117998,0.27,1.04,44272
NBTB,Declared,2021-03-15,0.029809550096605,0.27,1.08,44270
CEQP,Declared,2021-02-12,0.119617224880382,0.625,2.5,44239
SCS,Estimated,2021-04-11,0.0265,0.0482758620689655,0.37,44297
HMN,Estimated,2021-03-31,0.0311,0.3,1.2,44286
KRG,Declared,2021-04-15,0.0354720918101199,0.17,0.5995,44301
LTC,Declared,2021-03-31,0.0557320948423368,0.19,2.28,44286
BGCP,Declared,2021-03-30,0.00892857142857142,0.01,0.17,44285
VCTR,Declared,2021-03-25,0.0151578947368421,0.09,0.23,44280
CLB,Estimated,2021-05-16,0.0011,0.01,0.04,44332
PFS,Estimated,2021-05-26,0.0455,0.23,0.92,44342
VEMLY,Declared,2021-06-09,0.0247370808678501,1.881255,2.716138,44356
GVA,Estimated,2021-04-15,0.0151,0.13,0.52,44301
ICFI,Declared,2021-04-13,0.0067106051527861,0.14,0.56,44299
ARGO,Declared,2021-03-12,0.0268340186106903,0.31,1.24,44267
RILY,Declared,2021-03-24,0.0303859009419629,0.5,1.175,44279
YLDGY,Estimated,2021-08-24,0.0617,0.969285019413105,0.990892,44432
EGBN,Estimated,2021-05-01,0.018,0.22,0.88,44317
EFGXY,Estimated,2021-12-29,0.0474,0.0883378891505421,0.322582999999999,44559
AROC,Estimated,2021-05-16,0.0563,0.145,0.58,44332
HNI,Declared,2021-03-08,0.034279291935937,0.305,1.22,44263
HHULY,Estimated,2021-09-30,0.0312,0.379784246611745,0.41412,44469
WDR,Declared,2021-04-30,0.0398565165404543,0.25,1,44316
GBX,Estimated,2021-05-16,0.023,0.27,1.08,44332
NYMT,Estimated,2021-04-25,0.054,0.0249999999999999,0.225,44311
ASTE,Estimated,2021-02-27,0.0065,0.11,0.44,44254
KAMN,Declared,2021-04-08,0.0164406083025071,0.2,0.8,44294
CODI,Estimated,2021-04-22,0.0609,0.36,1.44,44308
PBI,Declared,2021-03-08,0.0235849056603773,0.05,0.2,44263
LMNX,Declared,2021-04-15,0.01230012300123,0.1,0.37,44301
SGHIY,Estimated,2021-05-02,0.0677,0.283863,0.954786999999999,44318
CSGS,Estimated,2021-03-18,0.0204,0.235,0.94,44273
VDAHY,Declared,2021-06-15,0.0340664525339043,0.477271,0.670174,44362
ARCB,Estimated,2021-05-25,0.0054,0.08,0.32,44341
GWB,Estimated,2021-05-26,0.0067,0.000666666666666666,0.18,44342
OFLX,Estimated,2021-04-05,0.0065,0.28,1.12,44291
SSP,Estimated,2021-03-24,0.0106,0.05,0.2,44279
USPH,Declared,2021-04-09,0.01194131695667,0.35,0.32,44295
NWN,Estimated,2021-05-12,0.0399,0.48,1.915,44328
SWM,Declared,2021-03-26,0.0376873661670235,0.44,1.76,44281
HTLD,Estimated,2021-03-18,0.0044,0.02,0.08,44273
BSIG,Declared,2021-03-26,0.00220994475138121,0.01,0.13,44281
MEI,Estimated,2021-04-29,0.0113,0.11,0.44,44315
SKT,Estimated,2021-05-12,0.034,0.1775,0.534999999999999,44328
CORE,Estimated,2021-03-18,0.015,0.13,0.49,44273
VBTX,Estimated,2021-05-18,0.0234,0.17,0.68,44334
TNC,Declared,2021-03-15,0.0120734908136482,0.23,0.89,44270
WMK,Declared,2021-03-02,0.0231992516370439,0.31,1.55,44257
IRT,Estimated,2021-04-22,0.0385,0.12,0.54,44308
FPAFY,Estimated,2021-04-05,0.0558,0.0310184373107207,0.09032,44291
TTAPY,Declared,2021-05-17,0.0480902262879152,0.499417,0.944142,44333
SLP,Estimated,2021-05-01,0.0033,0.06,0.24,44317
CASH,Declared,2021-04-01,0.00451569202980356,0.05,0.2,44287
MLAB,Declared,2021-03-15,0.00235371998087602,0.16,0.64,44270
USAC,Declared,2021-02-05,0.153396639883126,0.525,2.1,44232
HAWPY,Declared,2021-06-03,0.032900652173913,0.454029,0.867939999999999,44350
PTEN,Declared,2021-03-18,0.0108108108108108,0.02,0.1,44273
HY,Declared,2021-03-16,0.0148451198129748,0.3175,1.27,44271
GFF,Declared,2021-03-18,0.0130081300813008,0.08,0.305,44273
FRO,Estimated,2020-12-29,0.2363,0.333333333333333,1.6,44194
FRG,Estimated,2021-04-08,0.0321,0.375,1.125,44294
ILPT,Estimated,2021-05-18,0.0621,0.33,1.32,44334
FFG,Declared,2021-03-31,0.0364656381486676,0.52,2,44286
MTRN,Declared,2021-03-05,0.00671728971962616,0.115,0.455,44260
ALX,Estimated,2021-05-12,0.0664,4.5,18,44328
JRVR,Declared,2021-03-31,0.0261380962753212,0.3,1.2,44286
BRMK,Declared,2021-03-15,0.0818713450292397,0.07,0.77,44270
THNUY,Declared,2021-06-07,0.10303339100346,0.595533,0.939165,44354
EFSC,Declared,2021-03-31,0.0167441860465116,0.18,0.72,44286
PRA,Estimated,2021-04-07,0.0186,0.05,0.46,44293
WIRE,Declared,2021-04-16,0.0012208148939417,0.02,0.08,44302
OCFC,Estimated,2021-05-19,0.0313,0.17,0.68,44335
MRTN,Estimated,2021-03-28,0.0099,0.04,0.16,44283
SYX,Declared,2021-03-15,0.0177285318559556,0.16,0.56,44270
LADR,Estimated,2021-04-15,0.0822,0.2,0.94,44301
ALEX,Declared,2021-04-02,0.0343445907269605,0.15,0.339999999999999,44288
NEXA,Declared,2021-03-26,0.0279063357972544,0.264273,0.377533,44281
FCF,Estimated,2021-05-19,0.0328,0.11,0.44,44335
QADA,Estimated,2021-04-07,0.0045,0.072,0.288,44293
AZZ,Estimated,2021-05-09,0.0133,0.17,0.68,44325
TCBK,Declared,2021-03-26,0.0232180171813327,0.25,0.88,44281
MYTAY,Estimated,2021-07-01,0.0487,0.23502674294998,0.3223526,44378
STAR,Declared,2021-03-15,0.0248306997742663,0.11,0.43,44270
RMR,Estimated,2021-05-18,0.0378,0.38,1.52,44334
OXM,Estimated,2021-04-29,0.0131,0.25,1,44315
BUSE,Estimated,2021-04-29,0.0389,0.23,0.89,44315
ERF,Declared,2021-03-15,0.0195867768595041,0.0079,0.0887,44270
STC,Declared,2021-03-31,0.0279661016949152,0.33,1.2,44286
UVV,Declared,2021-05-03,0.0606060606060606,0.77,3.07,44319
OPI,Estimated,2021-05-18,0.087,0.55,2.2,44334
BPMP,Declared,2021-02-11,0.120242214532871,0.3475,1.39,44238
SAFT,Declared,2021-03-15,0.0455235204855842,0.9,3.6,44270
NBHC,Declared,2021-03-15,0.0216774193548387,0.21,0.8,44270
