AHC,Declared,05-03-2021,0.0784313725490196,0.04,0.24
CMHF,Estimated,09-05-2021,0.008,0.04,0.16
CZBT,Estimated,15-04-2021,0.0384,0.24,0.96
SELF,Estimated,30-03-2021,0.059,0.065,0.26
BKOR,Declared,03-03-2021,0.0152380952380952,0.06,0.24
HCBC,Estimated,15-08-2021,0.0513,0.5,2
BURCA,Declared,12-03-2021,0.0674846625766871,0.22,0.88
STBI,Declared,15-03-2021,0.0342245989304812,0.16,0.64
CEFC,Declared,01-04-2021,0.056,0.14,0.56
LDKB,Estimated,12-04-2021,0.0047,0.08,0.08
FBTT,Estimated,29-04-2021,0.0228,0.18,0.69
MCRAB,Estimated,04-04-2021,0.0217,0.13,0.52
NRT,Declared,24-02-2021,0.0415584415584415,0.04,0.32
MTEX,Estimated,30-03-2021,0.0321,0.16,0.57
WSSH,Estimated,26-08-2021,0.0321,0.22,0.88
PFOH,Declared,22-03-2021,0.0387146728610143,0.25,1
SQFT,Declared,16-03-2021,0.11098901098901,0.101,0.1
CNBA,Estimated,26-05-2021,0.0542,0.2,0.8
HFBA,Declared,29-03-2021,0.0266666666666666,0.4,0.8
KTHN,Declared,23-03-2021,0.0246913580246913,0.125,0.474
FBSI,Declared,01-04-2021,0.0193050193050193,0.25,0.24
FBPI,Declared,15-03-2021,0.0326315789473684,0.155,0.62
HBSI,Estimated,26-05-2021,0.0462,0.4,1.65
QNTO,Estimated,08-05-2021,0.0222,0.09,0.36
IOFB,Estimated,27-01-2021,0.0305,0.29,0.869999999999999
KSBI,Estimated,11-05-2021,0.015,0.12,0.42
LOGN,Declared,16-04-2021,0.032,0.4,1.45
NSEC,Estimated,26-05-2021,0.0205,0.06,0.24
PCLB,Declared,19-03-2021,0.0288524590163934,0.22,0.76
WVFC,Estimated,18-05-2021,0.0264,0.1,0.4
HFBK,Declared,26-03-2021,0.0309090909090909,0.17,0.52
PNBI,Declared,31-03-2021,0.0352422907488986,0.24,0.92
TAIT,Estimated,26-05-2021,0.0315,0.04,0.15
CVR,Declared,19-03-2021,0.031768953068592,0.22,0.52
NUBC,Declared,15-03-2021,0.0283870967741935,0.22,0.85
GNBF,Declared,31-03-2021,0.0137777777777777,0.31,1.3
RAFI,Estimated,07-04-2021,0.0492,0.0675,0.266
PERS,Declared,26-02-2021,0.697674419,0.075,0.033
PTBS,Estimated,10-05-2021,0.0205,0.07,0.28
GOVB,Declared,31-03-2021,0.0207792207792207,0.12,0.29
CZBS,Estimated,22-04-2021,0.0306,0.568020833333333,0.35
JFWV,Declared,12-03-2021,0.0235294117647058,1,1.9
CTYP,Estimated,31-03-2021,0.045,0.09,0.36
CBFC,Estimated,08-06-2021,0.0452,0.645298013245033,2.26
AMEN,Estimated,30-03-2021,0.0967,3.75,37.5
UNTN,Declared,30-04-2021,0.0235051546391752,0.57,0.56
SEBC,Declared,11-03-2021,0.031578947368421,0.15,0.6
MAAL,Estimated,11-04-2021,0.0684,0.0184210526315789,0.18
WDFN,Estimated,26-05-2021,0.0315,0.26,1.04
FMBN,Estimated,22-06-2021,0.0357,0.5,1
SOLN,Estimated,01-05-2021,0.0679,0.84375,3.375
HIHO,Declared,08-04-2021,0.0175054704595186,0.02,0.24
WCRS,Declared,05-03-2021,0.0144927536231884,0.025,0.125
BORT,Estimated,18-05-2021,0.0279,0.18,0.705
TDCB,Estimated,04-04-2021,0.0206,0.08,0.31
EXCH,Estimated,05-05-2021,0.0245,0.26,0.98
CNBZ,Estimated,12-08-2021,0.0444,0.4,0.8
BAOB,Estimated,30-03-2021,0.0202,0.02,0.07
CIBN,Declared,31-03-2021,0.0223838836038052,0.1,0.4
HCBN,Estimated,28-04-2021,0.0321,0.214074074074074,0.85
FRFC,Declared,22-03-2021,0.0235294117647058,0.3,1.2
GTPS,Declared,01-04-2021,0.02125,0.17,0.68
CCFC,Estimated,26-05-2021,0.0248,0.1,0.4
FIDS,Estimated,01-06-2021,0.0404,0.337499999999999,1.05
GVFF,Estimated,18-03-2021,0.0373,0.07,0.28
HWEN,Declared,25-03-2021,0.0158415841584158,0.04,0.16
EFIN,Declared,31-03-2021,0.0357142857142857,0.25,1
MARPS,Estimated,28-03-2021,0.0411,0.00115741944469404,0.220926999999999
PEBC,Declared,19-03-2021,0.0276073619631901,0.36,0.72
PPSF,Declared,11-03-2021,0.0269662921348314,0.06,0.27
MMTRS,Estimated,23-03-2021,0.0758,0.497364862527032,2.842672
RWCB,Estimated,10-05-2021,0.0127,0.07,0.28
GRRB,Estimated,20-05-2021,0.0174,0.1,0.34
MCPH,Estimated,17-12-2020,0.0068,0.02,0.08
BLMC,Estimated,14-01-2022,0.0323,0.1,0.1
ITEX,Estimated,01-06-2021,0.0488,0.1,0.2
WAKE,Estimated,20-04-2021,0.0188,0.1,0.37
SCBS,Estimated,05-04-2021,0.0054,0.0145,0.058
ACMC,Estimated,29-04-2021,0.0615,0.0025,0.08
SDTTU,Declared,26-02-2021,0.048333333,0.0029,0.0291
ORBN,Declared,15-03-2021,0.0109,3.5,0.59
CIWV,Estimated,05-05-2021,0.0394,0.17,0.63
ABTO,Declared,31-03-2021,0.014144444,0.001273,0.003819
FCNE,Declared,06-04-2021,0.121212121212121,0.05,0.15
CUGCY,Estimated,09-11-2021,0.0903,0.0717076633472313,0.361196
AGM-A,Declared,31-03-2021,0.0463157894736842,0.88,3.2
AILLL,Estimated,01-05-2021,0.0563,0.414063,1.656252
ARGO-PR-A,Declared,15-03-2021,0.066972828166858,0.4375,0.768056
AILIM,Estimated,01-05-2021,0.0452,1.175,4.7
APXYY,Declared,05-04-2021,0,0.010978,0
APLO,Estimated,18-03-2021,0.0489,0.53,2.09
AGRIP,Declared,01-04-2021,0.0625018181818181,1.7188,6.8752
APTV-PR-A,Declared,15-03-2021,0.0324579521982885,1.375,2.795833333
ANDC,Estimated,04-07-2021,0.0405,0.37,0.735
ASB-PR-C,Declared,15-03-2021,0.059931506849315,0.3828125,1.53125
AAIC-PR-B,Declared,30-03-2021,0.0788288288288288,0.4375,0.4375
AILIP,Estimated,01-05-2021,0.0412,1.05,4.2
AILNP,Estimated,01-05-2021,0.0554,1.9375,7.75
AZN,Declared,29-03-2021,0.0388468615824984,0.95,0
ASCN,Estimated,22-01-2022,0.05,2,4
AGM-PR-D,Declared,17-04-2021,0.0537533006412674,0.35625,1.425
AILLN,Estimated,01-05-2021,0.047,1.225,4.9
APRDN,Declared,01-04-2021,0.0413548641197321,1.05,4.2
AFSIM,Declared,15-03-2021,0.108240223463687,0.484375,1.9375
ALPVN,Declared,01-04-2021,0.0446645305369453,1.15,4.6
AYAAY,Declared,09-04-2021,0,0.055843,0
AEG,Declared,07-07-2021,0.0307585623678646,0.072744,0.071049
AFINP,Estimated,15-04-2021,0.0739,0.46875,1.875
AFSIA,Declared,15-03-2021,0.0938021122846025,0.421875,1.6875
AMH-PR-D,Declared,31-03-2021,0.0635510363707469,0.40625,1.625
AGNCM,Estimated,15-04-2021,0.0688,0.4296875,1.71875
AGNCN,Estimated,15-04-2021,0.0687,0.4375,1.75
AGNCO,Estimated,15-04-2021,0.0664,0.40625,1.625
AKO-B,Estimated,08-05-2021,0.0563,0.234682,0.901407
AGM-PR-C,Declared,17-04-2021,0.0571646341463414,0.375,1.5
AILLP,Estimated,01-05-2021,0.0402,1,4
ASB-PR-D,Declared,15-03-2021,0.0533022610075366,0.3359375,1.34375
ACGLP,Declared,31-03-2021,0.0518774703557312,0.328125,1.3125
AMH-PR-E,Declared,31-03-2021,0.0621095461658842,0.39688,1.58752
ANH-PR-C,Estimated,15-04-2021,0.0762,0.476563,1.906252
AXS-PR-E,Declared,15-04-2021,0.0540699960676366,0.34375,1.375
AATRL,Estimated,15-04-2021,0.0463,0.64375,2.575
ALL-PR-G,Estimated,15-04-2021,0.0527,0.3515625,1.40625
ALL-PR-H,Estimated,15-04-2021,0.0491,0.31875,1.275
ATH-PR-C,Declared,30-03-2021,0.0583363836017569,0.3984375,0.880989583
BJWTY,Estimated,03-05-2021,0.0415,0.559635441149369,1.46315099999999
BKAMF,Estimated,31-03-2021,0.0585,0.2295,0.877599999999999
BANFP,Declared,15-04-2021,0.0644237652111667,0.45,1.8
BNPJY,Declared,17-05-2021,0.0379908745247148,0.099916,0.248775
BHFAP,Declared,25-03-2021,0.0626423690205011,0.4125,1.65
BIP-PR-B,Declared,15-03-2021,0.0306873977086743,0.1875,0
BAC-PR-E,Estimated,16-05-2021,0.0414,0.25556,1.01668
BIP-PR-A,Declared,15-03-2021,0.0527263374485596,0.3203125,0.29896
BPOPN,Estimated,01-04-2021,0.0712,0.139583,1.814579
BPYPO,Declared,31-03-2021,0.067304054054054,0.39844,1.5937575
BPYUP,Declared,01-04-2021,0.0640578778135048,0.39844,1.19532
BBL,Declared,23-03-2021,0.0638937213348094,2.02,2.4
BSAC,Estimated,04-12-2021,0.0391,0.175339091212135,0.882413
BGEPF,Declared,01-06-2021,0.043046357615894,1.21875,4.875
BFS-PR-D,Estimated,15-04-2021,0.0632,0.3828125,1.53125
CLNY-PR-G,Declared,15-04-2021,0.0760649087221095,0.46875,1.875
CBB-PR-B,Declared,01-04-2021,0.0677031093279839,0.84375,3.375
CUBI-PR-C,Declared,15-03-2021,0.0550329209896249,0.34478125,1.583531
CTGSP,Declared,30-03-2021,0.0381679389312977,0.0625,0.25
CNLHP,Estimated,01-06-2021,0.0446,0.5625,2.25
CPTP,Estimated,26-05-2021,0.0177,0.07,0.21
CHMI-PR-A,Estimated,15-04-2021,0.0808,0.5125,2.05
CGNGY,Declared,27-04-2021,0.00913932075471698,0.060548,0.198815299999999
CNBL,Declared,05-03-2021,0.0394736842105263,0.75,0.75
CYVF,Estimated,18-05-2021,0.0236,0.36,1.38
CCRK,Estimated,15-12-2020,0.0225,3,9
CWPS,Estimated,01-05-2021,0.1407,0.259117478510028,2.574
BHR-PR-B,Estimated,15-04-2021,0.0806,0.3438,1.3752
BKEPP,Estimated,12-05-2021,0.1,0.17875,0.715
BML-PR-H,Estimated,26-05-2021,0.0364,0.19167,0.76251
BML-PR-L,Estimated,22-05-2021,0.0419,0.25556,1.01668
BAC-PR-M,Declared,25-03-2021,0.0518822393822393,0.3359375,1.34375
BANGN,Declared,15-03-2021,0.0451612903225806,1.75,7
BRG-PR-A,Estimated,26-05-2021,0.0941,0.320833,2.383333
CUBI-PR-F,Declared,15-03-2021,0.0610252237591537,0.375,1.5
CMRE-PR-C,Estimated,15-04-2021,0.0828,0.53125,2.125
CMRE-PR-E,Estimated,15-04-2021,0.0853,0.554688,2.218752
AEP,Declared,10-03-2021,0.0387942332896461,0.74,0.74
AILIN,Estimated,01-05-2021,0.0433,1.105,4.42
ARES-PR-A,Declared,31-03-2021,0.0676459219172787,0.4375,1.75
AFSIP,Declared,15-03-2021,0.107142857142857,0.46875,1.875
AKO-A,Estimated,08-05-2021,0.0607,0.213347,0.819461
APRDP,Declared,01-04-2021,0.045341018251681,1.18,4.72
AIRTP,Declared,17-05-2021,0.0797130330809087,0.5,2
AMBKP,Declared,31-03-2021,0.0364285714285714,0.1275,0.51
AILIH,Estimated,01-05-2021,0.0404,1.02,4.08
CORR-PR-A,Estimated,26-05-2021,0.0981,0.4609375,1.84375
CMRE-PR-B,Estimated,15-04-2021,0.0762,0.476563,1.906252
CUBI-PR-E,Declared,15-03-2021,0.0655221454693214,0.403125,1.6125
CTPPO,Estimated,01-04-2021,0.047,1.5,6
CNLPM,Estimated,01-05-2021,0.0416,0.515,2.06
CLNY-PR-I,Declared,15-04-2021,0.0754856418918918,0.446875,1.7875
CLNY-PR-H,Declared,15-04-2021,0.07434265442404,0.4453125,1.78125
CNBN,Declared,31-03-2021,0.0249350649350649,0.12,0.45
CDR-PR-B,Estimated,22-05-2021,0.0722,0.453125,1.8125
CSSEP,Declared,15-03-2021,0.0931054239877769,0.203125,2.437225
CIM-PR-B,Estimated,30-03-2021,0.0841,0.5,2
CIM-PR-C,Estimated,30-03-2021,0.0839,0.484375,1.9375
CNIGP,Estimated,15-04-2021,0.035,0.25,1
CBCYB,Estimated,01-06-2021,0.0201,0.594660194174757,11.85
FITBO,Estimated,31-03-2021,0.0486,0.30938,1.237505
FHN-PR-A,Declared,12-04-2021,0.0609037328094302,0.3875,1.55
CHSCP,Declared,31-03-2021,0.0680966973101804,0.5,2
CIT-PR-B,Declared,15-03-2021,0.0551686936053354,0.3515625,1.53125
CIM-PR-A,Estimated,30-03-2021,0.0792,0.5,2
CIO-PR-A,Estimated,25-04-2021,0.0658,0.4140625,1.65625
ETP-PR-D,Estimated,16-05-2021,0.0843,0.4765625,1.90625
DUK-PR-A,Declared,16-03-2021,0.0540007513148009,0.359375,1.4375
DTRL,Estimated,20-01-2021,0.0098,1,4
COF-PR-I,Estimated,01-06-2021,0.0629,0.3125,1.5625
ETCMY,Estimated,09-12-2021,0.0843,0.199214982638064,0.263932
DMNB,Estimated,07-04-2021,0.0171,0.32,1.28
DHR-PR-A,Declared,15-04-2021,0.0311679790026246,11.875,59.375
DATWY,Declared,29-03-2021,0.0235053937007874,1.791111,1.559413
DMFG,Estimated,18-04-2021,0.0213,0.3125,1
DMRR,Estimated,01-04-2021,0.0407,0.875,1.75
DLR-PR-J,Declared,31-03-2021,0.0508523827973653,0.328125,1.3125
DLR-PR-L,Declared,31-03-2021,0.0499807766243752,0.325,1.3
DLR-PR-C,Declared,31-03-2021,0.0648493343774471,0.414063,1.656252
FRTAY,Declared,08-07-2021,0,0.897375,0
FBPRL,Estimated,01-04-2021,0.0746,0.145833,1.895829
FBPA,Declared,04-03-2021,0.0407692307692307,0.53,0.9
FBVI,Estimated,15-04-2021,0.0343,0.34,1.36
FTV-PR-A,Declared,01-04-2021,0.0518252865938348,12.5,50
FHN-PR-D,Declared,03-05-2021,0.0579847908745247,0.7625,0.7625
FIGR,Estimated,04-07-2021,0.034,8.6,17
IVR-PR-C,Declared,29-03-2021,0.0761575954508529,0.46875,1.875
HAWLI,Estimated,15-04-2021,0.045,0.2375,0.95
HAWEN,Estimated,15-04-2021,0.041,0.2125,0.85
HNFSA,Estimated,01-06-2021,0.0101,0.275,0.825
HNHPF,Estimated,28-08-2021,0.0346,0.124278753740608,0.285541
HBANO,Declared,15-04-2021,0.0616127760252365,0.390625,1.5625
HIG-PR-G,Declared,17-05-2021,0.053976250449802,0.375,1.5
ITVPY,Estimated,05-12-2020,0.0422,0.302966045489733,0.646164
IPLDP,Declared,15-03-2021,0.050395256916996,0.31875,1.275
IPWLP,Declared,01-04-2021,0.04,1,4
IPWLK,Declared,01-04-2021,0.052803738317757,1.4125,5.65
KNOP,Declared,11-02-2021,0.131147540983606,0.52,2.08
KEY-PR-J,Declared,15-03-2021,0.0547480620155038,0.353125,1.4125
KEY-PR-K,Declared,15-03-2021,0.0535919207317073,0.351563,1.406252
KIM-PR-M,Declared,15-04-2021,0.0510899182561307,0.328125,1.3125
KKR-PR-A,Declared,15-03-2021,0.0660987074030552,0.421875,1.6875
KKR-PR-C,Declared,15-03-2021,0.046875,0.75,1.0083
HLFN,Estimated,12-05-2021,0.0354,0.27,1.08
HRCR,Declared,30-03-2021,0.00517647058823529,4.4,17.6
HLRD,Estimated,18-05-2021,0.012,3,12
HAWLN,Estimated,15-04-2021,0.0419,0.25,1
HAWEM,Estimated,15-04-2021,0.0445,0.25,1
LANDM,Declared,05-04-2021,0.0487330994152046,0.104167,0.142361
LMRKP,Estimated,15-04-2021,0.0783,0.5,2
LMRKN,Estimated,16-05-2021,0.0667,0.4375,1.75
LTSA,Declared,28-03-2021,0.117670588235294,0.1667,2.0004
KDP,Declared,15-04-2021,0.0194426441996111,0.15,0.15
KGTHY,Declared,24-05-2021,0.0139732541567695,0.294137,0.271473
KSU-PR,Declared,06-04-2021,0.0261917234154007,0.25,1
KEFI,Estimated,01-06-2021,0.0223,0.33,1.63
LAACZ,Estimated,22-03-2021,0.0384,25,96
GAB-PR-K,Declared,26-03-2021,0.0481881264456437,0.3125,1.2847222
GAM-PR-B,Declared,24-03-2021,0.0543279766252739,0.371875,1.4875
GAINM,Declared,31-03-2021,0.0621519474940334,0.13020833,1.56249996
GFLU,Declared,15-03-2021,0.0424868998725393,0.75,2.3333
JPM-PR-H,Estimated,01-06-2021,0.0754,0.384375,1.921875
JPM-PR-C,Estimated,01-06-2021,0.0693,0.375,1.875
JPM-PR-G,Estimated,01-06-2021,0.0747,0.38125,1.90625
HGLB,Declared,31-03-2021,0.117842323651452,0.071,0.982
IGGRF,Estimated,22-04-2021,0.0385,0.149501141291942,0.3855
IPWLG,Declared,01-04-2021,0.046,1.15,4.6
INN-PR-D,Estimated,26-05-2021,0.0682,0.403125,1.6125
IRPSY,Declared,05-05-2021,0,0.033163,0
ICTPU,Estimated,29-04-2021,0.1122,20,115
IPWLO,Declared,01-04-2021,0.0467966573816156,1.05,4.2
ECCB,Declared,31-03-2021,0.0755363742690058,0.161459,1.93750799999999
ETP-PR-E,Estimated,16-05-2021,0.0842,0.475,1.9
ESGRO,Estimated,01-06-2021,0.0823,0.4375,2.1875
ESGRP,Estimated,01-06-2021,0.0791,0.4375,2.1875
FBVA,Estimated,15-04-2021,0.0387,0.12,0.6
FSDK,Estimated,15-04-2021,0.0267,0.56,2.24
FGFPP,Declared,15-03-2021,0.0796178343949044,0.5,0
FCELB,Estimated,15-05-2021,0.0867,12.5,50
FTAI-PR-A,Declared,15-03-2021,0.0835696920583468,0.515625,2.0625
GOODM,Declared,31-03-2021,0.0696101670644391,0.1458333,1.7499996
GDV-PR-H,Declared,26-03-2021,0.0494571218255428,0.3359375,1.34375
GLP-PR-A,Estimated,16-05-2021,0.0947,0.609375,2.4375
GRRBP,Estimated,20-05-2021,0.0298,0.105,0.357
GEBEY,Estimated,16-04-2021,0.043,0.0100944937096847,0.051608
FBPRP,Estimated,01-04-2021,0.0749,0.148438,1.92969399999999
FMBIO,Declared,20-05-2021,0.0627915321133835,0.4375,1.152
FATBP,Declared,22-03-2021,0.103125,0.171875,1.122916
FCNCP,Declared,15-03-2021,0.0516827692307692,0.335938,1.019006
FBPRN,Estimated,01-04-2021,0.0785,0.151042,1.963546
FFMR,Estimated,15-04-2021,0.0304,0.33,1.29
GAB-PR-H,Declared,26-03-2021,0.0490580847723704,0.3125,1.25
GLOP-PR-C,Declared,15-03-2021,0.10519801980198,0.53125,2.125
GDL-PR-C,Declared,26-03-2021,0.0392927308447937,0.5,2
GMRE-PR-A,Estimated,01-05-2021,0.0715,0.46875,1.875
GS-PR-K,Estimated,10-05-2021,0.0581,0.39844,1.59376
GS-PR-N,Estimated,10-05-2021,0.0621,0.39375,1.575
GS-PR-A,Estimated,10-05-2021,0.0409,0.23958,0.95312
GS-PR-D,Estimated,10-05-2021,0.043,0.25556,1.01668
GUT-PR-C,Declared,26-03-2021,0.0516826923076923,0.3359375,1.34375
GSL-PR-B,Estimated,04-04-2021,0.0875,0.546875,2.1875
GS-PR-C,Estimated,10-05-2021,0.0422,0.25556,1.01668
CNLTP,Estimated,01-05-2021,0.0439,0.55,2.2
CNLPL,Declared,01-04-2021,0.054,0.81,3.24
CYCCP,Estimated,01-05-2021,0.0813,0.15,0.6
CHMI-PR-B,Estimated,15-04-2021,0.0832,0.515625,2.0625
CTA-PR-A,Declared,23-04-2021,0.0407166123778501,0.875,3.5
CAI-PR-A,Estimated,15-04-2021,0.0816,0.53125,2.125
CODI-PR-C,Estimated,01-05-2021,0.0774,0.4921875,1.96875
CUBI-PR-D,Declared,15-03-2021,0.0656035526846992,0.40625,1.625
CWEN-A,Declared,15-03-2021,0.0480890538033395,0.324,1.0505
DYFN,Declared,31-03-2021,0.079697133585722,0.1228,0.8208
DCP-PR-B,Declared,15-03-2021,0.0873857079449622,0.4922,1.9688
DCP-PR-C,Declared,15-04-2021,0.0879469026548672,0.4969,1.9876
GCCO,Declared,31-03-2021,0.0177777777777777,5,20
GGZ-PR-A,Declared,26-03-2021,0.0523836985774702,0.340625,1.3625
GAB-PR-G,Declared,26-03-2021,0.0489236790606653,0.3125,1.25
GLTVF,Estimated,14-03-2021,0.1827,0.252499104979669,1.2424729
FHN-PR-E,Declared,12-04-2021,0.059985234403839,0.40625,1.00208299999999
FBPRO,Estimated,01-04-2021,0.089,0.173958,2.261454
EQH-PR-A,Declared,15-03-2021,0.0514504116032928,0.328125,1.378116
EPR-PR-E,Estimated,15-04-2021,0.0673,0.5625,2.25
CODI-PR-B,Estimated,01-05-2021,0.0783,0.4921875,1.96875
CMO-PR-E,Estimated,15-04-2021,0.0749,0.46875,1.875
AIG-PR-A,Declared,15-03-2021,0.0547958036717871,0.365625,1.4625
ARR-PR-C,Declared,29-03-2021,0.07136867862969,0.14583,1.74995999999999
ASB-PR-E,Declared,15-03-2021,0.0568401702786377,0.3671875,1.46875
CBCY,Estimated,01-06-2021,0.0205,0.594660194174757,11.85
BPOPO,Estimated,01-04-2021,0.0684,0.132813,1.72656899999999
BYLB,Declared,31-03-2021,0.04,0.7,2.76
BWLLY,Declared,31-03-2021,0.101040118870728,0.34,0.884776
BACRP,Declared,23-04-2021,0.875,1.75,7
CFG-PR-E,Declared,06-04-2021,0.0487329434697855,0.3125,1.25
DLNG-PR-B,Estimated,22-05-2021,0.1044,0.546875,2.1875
DMRRP,Estimated,01-04-2021,0.0229,1,4
DPHAY,Declared,22-04-2021,0.00907277697841726,0.315279,0.892528
AHL-PR-E,Estimated,01-04-2021,0.0547,0.3515625,1.40625
EQC-PR-D,Estimated,16-05-2021,0.0543,0.40625,1.625
HTLFP,Declared,15-04-2021,0.0635439360929557,0.4375,0.96736111
NGKSY,Estimated,15-06-2021,0.0333,0.119877,0.282829
NRGSP,Declared,03-05-2021,0.0422535211267605,0.5625,2.25
MNESP,Estimated,01-06-2021,0.0454,0.5625,2.25
MNMB,Declared,01-04-2021,0.032258064516129,0.3,1.45
INFO,Estimated,12-05-2021,0.0079,0.2,0.71
MSSEL,Declared,03-05-2021,0.0407339449541284,1.11,4.44
MNBP,Estimated,26-05-2021,0.0327,3.15,12.15
MTFC,Estimated,12-08-2021,0.0352,1.1,2.2
HL-PR-B,Declared,01-04-2021,0.0614035087719298,0.875,3.5
OAS,Declared,22-03-2021,0.0264363764540007,0.375,0
NACB,Estimated,26-05-2021,0.0126,0.55,2.2
NCRRP,Declared,10-03-2021,0,13.75,0
NCZ-PR-A,Declared,31-03-2021,0.0529253271747498,0.34375,1.375
NESW,Estimated,14-03-2021,0.0322,0.185,0.74
NGL-PR-B,Estimated,15-04-2021,0.2027,0.5625,2.25
MNR-PR-C,Declared,15-03-2021,0.0608363130711164,0.3828125,1.53125
MALRY,Declared,24-03-2021,0.0497592295345104,0.775,0.70144
MS-PR-L,Declared,15-04-2021,0.0473668869024485,0.3046875,1.21875
MS-PR-F,Declared,15-04-2021,0.0614062165058949,0.42969,1.71876
MS-PR-I,Declared,15-04-2021,0.0573294964028777,0.39844,1.59376
MOTUY,Declared,08-04-2021,0.0455510638297872,0.107045,0
MHGUP,Estimated,01-04-2021,0.0238,0.2,0.8
MITT-PR-C,Declared,17-03-2021,0.0888494002665482,0.5,2
MCPB,Declared,15-03-2021,0.0403361344537815,0.3,1.2
MBINO,Declared,01-04-2021,0.0583884780070066,0.375,1.5
NSARP,Estimated,01-05-2021,0.0415,1.0625,4.25
NMPWP,Declared,31-03-2021,0.0386363636363636,0.85,3.4
NMK-PR-B,Declared,31-03-2021,0.0362282378987622,0.9,3.6
NSTYY,Declared,06-04-2021,0,0.073568,0
MFA-PR-B,Declared,31-03-2021,0.0763747454175152,0.46875,2.34375
MS-PR-E,Declared,15-04-2021,0.0628968926553672,0.44531,1.78124
MFA-PR-C,Declared,31-03-2021,0.0740318906605922,0.40625,1.34514
NLY-PR-F,Declared,31-03-2021,0.070802770986145,0.434375,1.7375
NLY-PR-I,Declared,31-03-2021,0.0684306569343065,0.421875,1.6875
NYMTM,Estimated,15-04-2021,0.0815,0.4921875,1.96875
NYMTN,Estimated,15-04-2021,0.0822,0.5,2
NYMTP,Estimated,15-04-2021,0.0804,0.484375,1.9375
NTRSO,Declared,01-04-2021,0.0450709627924817,0.29375,1.3577778
NBR-PR-A,Estimated,01-05-2021,0.1953,0.75,3
OFG-PR-D,Declared,15-04-2021,0.0685096153846153,0.4453125,1.78125
OXLCM,Declared,31-03-2021,0.0675,0.140625,1.6875
OXLCO,Declared,31-03-2021,0.0739061884115096,0.15625,1.875
NSA-PR-A,Declared,31-03-2021,0.0566037735849056,0.375,1.5
NS-PR-B,Declared,15-03-2021,0.10388446866485,0.47657,1.90628
MNAT,Declared,01-04-2021,0.0356435643564356,0.27,1.04
MCBS,Estimated,12-05-2021,0.0265,0.1,0.39
MNSBP,Declared,30-03-2021,0.0708884688090737,0.46875,0.55208333
QBBHY,Declared,22-04-2021,0,0.097162,0
QCCO,Declared,18-03-2021,0,0.05,0
QRTEP,Declared,15-03-2021,0.0811194483877509,2,2.01643836
PIHPP,Estimated,15-03-2021,0.0795,0.5,2
PCGU,Declared,16-02-2021,0.0471900471900471,1.375,2.0625
PADEF,Estimated,19-12-2020,0.0782,0.0112755363643309,0.00782
OAK-PR-A,Declared,15-03-2021,0.0632640183346065,0.414063,1.656252
OAK-PR-B,Declared,15-03-2021,0.0634198295894655,0.409375,1.6375
OCCIP,Declared,31-03-2021,0.0683943653004377,0.1432292,1.7187504
RCBC,Estimated,23-05-2021,0.0058,0.315,1.21499999999999
RPGRY,Declared,06-04-2021,0.0199137739130434,0.1145042,0.1807664
RVTTY,Declared,27-04-2021,0.0218504504504504,0.145524,0.098163
RBSFY,Estimated,31-07-2021,0.0419,0.441851420837352,0.39935
RADLY,Declared,10-06-2021,0,0.005589,0
PSB-PR-W,Declared,31-03-2021,0.0509803921568627,0.325,1.3
PPLL,Declared,31-03-2021,0.0325714285714285,0.57,2.21
PRIF-PR-E,Declared,31-03-2021,0.0648921009771986,0.3984375,1.59375
PRIF-PR-F,Declared,31-03-2021,0.0667838709677419,0.41406,1.40781
PTTTS,Estimated,15-04-2021,0.066,0.123758583210792,0.511309
RNR-PR-E,Estimated,01-06-2021,0.0667,0.3359375,1.6796875
RF-PR-B,Declared,15-03-2021,0.0584863119266055,0.398438,1.593752
SR-PR-A,Declared,17-05-2021,0.0552434456928839,0.36875,1.475
SRC-PR-A,Estimated,31-03-2021,0.0579,0.375,1.5
SIVBP,Estimated,16-05-2021,0.0511,0.328125,1.3125
SIGIP,Declared,15-03-2021,0.0514973411699412,0.306666666667,0
SQCF,Estimated,15-04-2021,0.0466,0.146524390243902,0.85
SKHHY,Declared,05-04-2021,0.0159276128507523,0.083926,0.5710296
SPKEP,Declared,15-04-2021,0.0861220472440944,0.546875,2.1875
PSA-PR-F,Declared,31-03-2021,0.0499418153607447,0.321875,1.2875
PSB-PR-X,Declared,31-03-2021,0.0509906759906759,0.328125,1.3125
PSA-PR-L,Declared,31-03-2021,0.045521653543307,0.2890625,0.6230903
PSA-PR-E,Declared,31-03-2021,0.0481714510420762,0.30625,1.225
PSB-PR-Y,Declared,31-03-2021,0.0506033476060724,0.325,1.3
PSB-PR-Z,Declared,31-03-2021,0.0480390224674812,0.3046875,1.21875
PSA-PR-D,Declared,31-03-2021,0.0484344422700587,0.309375,1.2375
PSA-PR-G,Declared,31-03-2021,0.0491054064566316,0.315625,1.2625
PSA-PR-I,Declared,31-03-2021,0.0462699316628701,0.3046875,1.21875
PMT-PR-A,Declared,15-03-2021,0.0811202875399361,0.507813,2.031252
PSA-PR-K,Declared,31-03-2021,0.0451864535768645,0.296875,1.22708329999999
PHOJY,Estimated,15-04-2021,0.0652,0.19559403542943,1.144165
PMT-PR-B,Declared,15-03-2021,0.08,0.5,2
PPWLM,Estimated,15-05-2021,0.0427,1.75,7
